# Detection Metadata
detection_timestamp_utc,detection_timestamp_local,timezone_offset_hours,confidence,fall_detected,participant_name,participant_gender
2026-01-13T14:19:24.561906+00:00,2026-01-13T16:19:24.561906+00:00,2.0,0.2619759440422058,False,Sato_1,0

# Sensor Data
time,field,value,measurement,prediction,participant_gender
2026-01-13 14:19:17.301000+00:00,bosch_acc_x,-3815.0,SMART_DATA,0,0
2026-01-13 14:19:17.321000+00:00,bosch_acc_x,-3763.0,SMART_DATA,0,0
2026-01-13 14:19:17.342000+00:00,bosch_acc_x,-3793.0,SMART_DATA,0,0
2026-01-13 14:19:17.362000+00:00,bosch_acc_x,-3666.0,SMART_DATA,0,0
2026-01-13 14:19:17.382000+00:00,bosch_acc_x,-3536.0,SMART_DATA,0,0
2026-01-13 14:19:17.402000+00:00,bosch_acc_x,-3578.0,SMART_DATA,0,0
2026-01-13 14:19:17.422000+00:00,bosch_acc_x,-3695.0,SMART_DATA,0,0
2026-01-13 14:19:17.442000+00:00,bosch_acc_x,-3729.0,SMART_DATA,0,0
2026-01-13 14:19:17.462000+00:00,bosch_acc_x,-3824.0,SMART_DATA,0,0
2026-01-13 14:19:17.482000+00:00,bosch_acc_x,-3910.0,SMART_DATA,0,0
2026-01-13 14:19:17.502000+00:00,bosch_acc_x,-4038.0,SMART_DATA,0,0
2026-01-13 14:19:17.522000+00:00,bosch_acc_x,-3800.0,SMART_DATA,0,0
2026-01-13 14:19:17.542000+00:00,bosch_acc_x,-3548.0,SMART_DATA,0,0
2026-01-13 14:19:17.562000+00:00,bosch_acc_x,-3679.0,SMART_DATA,0,0
2026-01-13 14:19:17.583000+00:00,bosch_acc_x,-4091.0,SMART_DATA,0,0
2026-01-13 14:19:17.603000+00:00,bosch_acc_x,-4973.0,SMART_DATA,0,0
2026-01-13 14:19:17.623000+00:00,bosch_acc_x,-5563.0,SMART_DATA,0,0
2026-01-13 14:19:17.643000+00:00,bosch_acc_x,-4958.0,SMART_DATA,0,0
2026-01-13 14:19:17.663000+00:00,bosch_acc_x,-4219.0,SMART_DATA,0,0
2026-01-13 14:19:17.683000+00:00,bosch_acc_x,-3561.0,SMART_DATA,0,0
2026-01-13 14:19:17.703000+00:00,bosch_acc_x,-3046.0,SMART_DATA,0,0
2026-01-13 14:19:17.723000+00:00,bosch_acc_x,-4173.0,SMART_DATA,0,0
2026-01-13 14:19:17.743000+00:00,bosch_acc_x,-6441.0,SMART_DATA,0,0
2026-01-13 14:19:17.763000+00:00,bosch_acc_x,-7902.0,SMART_DATA,0,0
2026-01-13 14:19:17.783000+00:00,bosch_acc_x,-7219.0,SMART_DATA,0,0
2026-01-13 14:19:17.803000+00:00,bosch_acc_x,-5803.0,SMART_DATA,0,0
2026-01-13 14:19:17.824000+00:00,bosch_acc_x,-4227.0,SMART_DATA,0,0
2026-01-13 14:19:17.844000+00:00,bosch_acc_x,-2476.0,SMART_DATA,0,0
2026-01-13 14:19:17.864000+00:00,bosch_acc_x,-1743.0,SMART_DATA,0,0
2026-01-13 14:19:17.884000+00:00,bosch_acc_x,-1606.0,SMART_DATA,0,0
2026-01-13 14:19:17.904000+00:00,bosch_acc_x,-2208.0,SMART_DATA,0,0
2026-01-13 14:19:17.924000+00:00,bosch_acc_x,-2990.0,SMART_DATA,0,0
2026-01-13 14:19:17.944000+00:00,bosch_acc_x,-3793.0,SMART_DATA,0,0
2026-01-13 14:19:17.964000+00:00,bosch_acc_x,-4480.0,SMART_DATA,0,0
2026-01-13 14:19:17.984000+00:00,bosch_acc_x,-5452.0,SMART_DATA,0,0
2026-01-13 14:19:18.004000+00:00,bosch_acc_x,-6222.0,SMART_DATA,0,0
2026-01-13 14:19:18.024000+00:00,bosch_acc_x,-6612.0,SMART_DATA,0,0
2026-01-13 14:19:18.044000+00:00,bosch_acc_x,-6875.0,SMART_DATA,0,0
2026-01-13 14:19:18.065000+00:00,bosch_acc_x,-6769.0,SMART_DATA,0,0
2026-01-13 14:19:18.085000+00:00,bosch_acc_x,-6250.0,SMART_DATA,0,0
2026-01-13 14:19:18.105000+00:00,bosch_acc_x,-5921.0,SMART_DATA,0,0
2026-01-13 14:19:18.125000+00:00,bosch_acc_x,-5185.0,SMART_DATA,0,0
2026-01-13 14:19:18.145000+00:00,bosch_acc_x,-4016.0,SMART_DATA,0,0
2026-01-13 14:19:18.165000+00:00,bosch_acc_x,-2645.0,SMART_DATA,0,0
2026-01-13 14:19:18.185000+00:00,bosch_acc_x,-1056.0,SMART_DATA,0,0
2026-01-13 14:19:18.205000+00:00,bosch_acc_x,-505.0,SMART_DATA,0,0
2026-01-13 14:19:18.225000+00:00,bosch_acc_x,-864.0,SMART_DATA,0,0
2026-01-13 14:19:18.245000+00:00,bosch_acc_x,-173.0,SMART_DATA,0,0
2026-01-13 14:19:18.265000+00:00,bosch_acc_x,642.0,SMART_DATA,0,0
2026-01-13 14:19:18.285000+00:00,bosch_acc_x,-328.0,SMART_DATA,0,0
2026-01-13 14:19:18.306000+00:00,bosch_acc_x,-3038.0,SMART_DATA,0,0
2026-01-13 14:19:18.326000+00:00,bosch_acc_x,-4412.0,SMART_DATA,0,0
2026-01-13 14:19:18.346000+00:00,bosch_acc_x,-3978.0,SMART_DATA,0,0
2026-01-13 14:19:18.366000+00:00,bosch_acc_x,-7381.0,SMART_DATA,0,0
2026-01-13 14:19:18.386000+00:00,bosch_acc_x,-12766.0,SMART_DATA,0,0
2026-01-13 14:19:18.406000+00:00,bosch_acc_x,-15313.0,SMART_DATA,0,0
2026-01-13 14:19:18.426000+00:00,bosch_acc_x,-24252.0,SMART_DATA,0,0
2026-01-13 14:19:18.446000+00:00,bosch_acc_x,-20878.0,SMART_DATA,0,0
2026-01-13 14:19:18.466000+00:00,bosch_acc_x,-19664.0,SMART_DATA,0,0
2026-01-13 14:19:18.486000+00:00,bosch_acc_x,-14595.0,SMART_DATA,0,0
2026-01-13 14:19:18.506000+00:00,bosch_acc_x,1799.0,SMART_DATA,0,0
2026-01-13 14:19:18.527000+00:00,bosch_acc_x,4942.0,SMART_DATA,0,0
2026-01-13 14:19:18.547000+00:00,bosch_acc_x,866.0,SMART_DATA,0,0
2026-01-13 14:19:18.567000+00:00,bosch_acc_x,-2577.0,SMART_DATA,0,0
2026-01-13 14:19:18.587000+00:00,bosch_acc_x,-1389.0,SMART_DATA,0,0
2026-01-13 14:19:18.607000+00:00,bosch_acc_x,1178.0,SMART_DATA,0,0
2026-01-13 14:19:18.627000+00:00,bosch_acc_x,5051.0,SMART_DATA,0,0
2026-01-13 14:19:18.647000+00:00,bosch_acc_x,3392.0,SMART_DATA,0,0
2026-01-13 14:19:18.667000+00:00,bosch_acc_x,516.0,SMART_DATA,0,0
2026-01-13 14:19:18.687000+00:00,bosch_acc_x,516.0,SMART_DATA,0,0
2026-01-13 14:19:18.707000+00:00,bosch_acc_x,-1590.0,SMART_DATA,0,0
2026-01-13 14:19:18.727000+00:00,bosch_acc_x,-1326.0,SMART_DATA,0,0
2026-01-13 14:19:18.747000+00:00,bosch_acc_x,-1072.0,SMART_DATA,0,0
2026-01-13 14:19:18.768000+00:00,bosch_acc_x,-1270.0,SMART_DATA,0,0
2026-01-13 14:19:18.788000+00:00,bosch_acc_x,-461.0,SMART_DATA,0,0
2026-01-13 14:19:18.808000+00:00,bosch_acc_x,57.0,SMART_DATA,0,0
2026-01-13 14:19:18.828000+00:00,bosch_acc_x,1011.0,SMART_DATA,0,0
2026-01-13 14:19:18.848000+00:00,bosch_acc_x,783.0,SMART_DATA,0,0
2026-01-13 14:19:18.868000+00:00,bosch_acc_x,-236.0,SMART_DATA,0,0
2026-01-13 14:19:18.888000+00:00,bosch_acc_x,-600.0,SMART_DATA,0,0
2026-01-13 14:19:18.908000+00:00,bosch_acc_x,-653.0,SMART_DATA,0,0
2026-01-13 14:19:18.928000+00:00,bosch_acc_x,-573.0,SMART_DATA,0,0
2026-01-13 14:19:18.948000+00:00,bosch_acc_x,-207.0,SMART_DATA,0,0
2026-01-13 14:19:18.968000+00:00,bosch_acc_x,208.0,SMART_DATA,0,0
2026-01-13 14:19:18.988000+00:00,bosch_acc_x,322.0,SMART_DATA,0,0
2026-01-13 14:19:19.009000+00:00,bosch_acc_x,113.0,SMART_DATA,0,0
2026-01-13 14:19:19.029000+00:00,bosch_acc_x,480.0,SMART_DATA,0,0
2026-01-13 14:19:19.049000+00:00,bosch_acc_x,714.0,SMART_DATA,0,0
2026-01-13 14:19:19.069000+00:00,bosch_acc_x,590.0,SMART_DATA,0,0
2026-01-13 14:19:19.089000+00:00,bosch_acc_x,612.0,SMART_DATA,0,0
2026-01-13 14:19:19.109000+00:00,bosch_acc_x,427.0,SMART_DATA,0,0
2026-01-13 14:19:19.129000+00:00,bosch_acc_x,228.0,SMART_DATA,0,0
2026-01-13 14:19:19.149000+00:00,bosch_acc_x,-40.0,SMART_DATA,0,0
2026-01-13 14:19:19.169000+00:00,bosch_acc_x,-40.0,SMART_DATA,0,0
2026-01-13 14:19:19.189000+00:00,bosch_acc_x,145.0,SMART_DATA,0,0
2026-01-13 14:19:19.209000+00:00,bosch_acc_x,350.0,SMART_DATA,0,0
2026-01-13 14:19:19.230000+00:00,bosch_acc_x,467.0,SMART_DATA,0,0
2026-01-13 14:19:19.250000+00:00,bosch_acc_x,367.0,SMART_DATA,0,0
2026-01-13 14:19:19.270000+00:00,bosch_acc_x,323.0,SMART_DATA,0,0
2026-01-13 14:19:19.290000+00:00,bosch_acc_x,326.0,SMART_DATA,0,0
2026-01-13 14:19:19.310000+00:00,bosch_acc_x,242.0,SMART_DATA,0,0
2026-01-13 14:19:19.330000+00:00,bosch_acc_x,235.0,SMART_DATA,0,0
2026-01-13 14:19:19.350000+00:00,bosch_acc_x,380.0,SMART_DATA,0,0
2026-01-13 14:19:19.370000+00:00,bosch_acc_x,300.0,SMART_DATA,0,0
2026-01-13 14:19:19.390000+00:00,bosch_acc_x,113.0,SMART_DATA,0,0
2026-01-13 14:19:19.410000+00:00,bosch_acc_x,124.0,SMART_DATA,0,0
2026-01-13 14:19:19.430000+00:00,bosch_acc_x,206.0,SMART_DATA,0,0
2026-01-13 14:19:19.450000+00:00,bosch_acc_x,235.0,SMART_DATA,0,0
2026-01-13 14:19:19.471000+00:00,bosch_acc_x,247.0,SMART_DATA,0,0
2026-01-13 14:19:19.491000+00:00,bosch_acc_x,186.0,SMART_DATA,0,0
2026-01-13 14:19:19.511000+00:00,bosch_acc_x,169.0,SMART_DATA,0,0
2026-01-13 14:19:19.531000+00:00,bosch_acc_x,166.0,SMART_DATA,0,0
2026-01-13 14:19:19.551000+00:00,bosch_acc_x,77.0,SMART_DATA,0,0
2026-01-13 14:19:19.571000+00:00,bosch_acc_x,153.0,SMART_DATA,0,0
2026-01-13 14:19:19.591000+00:00,bosch_acc_x,259.0,SMART_DATA,0,0
2026-01-13 14:19:19.611000+00:00,bosch_acc_x,309.0,SMART_DATA,0,0
2026-01-13 14:19:19.631000+00:00,bosch_acc_x,144.0,SMART_DATA,0,0
2026-01-13 14:19:19.651000+00:00,bosch_acc_x,120.0,SMART_DATA,0,0
2026-01-13 14:19:19.671000+00:00,bosch_acc_x,60.0,SMART_DATA,0,0
2026-01-13 14:19:19.691000+00:00,bosch_acc_x,123.0,SMART_DATA,0,0
2026-01-13 14:19:19.712000+00:00,bosch_acc_x,184.0,SMART_DATA,0,0
2026-01-13 14:19:19.732000+00:00,bosch_acc_x,207.0,SMART_DATA,0,0
2026-01-13 14:19:19.752000+00:00,bosch_acc_x,231.0,SMART_DATA,0,0
2026-01-13 14:19:19.772000+00:00,bosch_acc_x,376.0,SMART_DATA,0,0
2026-01-13 14:19:19.792000+00:00,bosch_acc_x,213.0,SMART_DATA,0,0
2026-01-13 14:19:19.812000+00:00,bosch_acc_x,258.0,SMART_DATA,0,0
2026-01-13 14:19:19.832000+00:00,bosch_acc_x,330.0,SMART_DATA,0,0
2026-01-13 14:19:19.852000+00:00,bosch_acc_x,264.0,SMART_DATA,0,0
2026-01-13 14:19:19.872000+00:00,bosch_acc_x,103.0,SMART_DATA,0,0
2026-01-13 14:19:19.892000+00:00,bosch_acc_x,108.0,SMART_DATA,0,0
2026-01-13 14:19:19.912000+00:00,bosch_acc_x,132.0,SMART_DATA,0,0
2026-01-13 14:19:19.932000+00:00,bosch_acc_x,113.0,SMART_DATA,0,0
2026-01-13 14:19:19.953000+00:00,bosch_acc_x,88.0,SMART_DATA,0,0
2026-01-13 14:19:19.973000+00:00,bosch_acc_x,155.0,SMART_DATA,0,0
2026-01-13 14:19:19.993000+00:00,bosch_acc_x,223.0,SMART_DATA,0,0
2026-01-13 14:19:20.013000+00:00,bosch_acc_x,187.0,SMART_DATA,0,0
2026-01-13 14:19:20.033000+00:00,bosch_acc_x,137.0,SMART_DATA,0,0
2026-01-13 14:19:20.053000+00:00,bosch_acc_x,167.0,SMART_DATA,0,0
2026-01-13 14:19:20.073000+00:00,bosch_acc_x,210.0,SMART_DATA,0,0
2026-01-13 14:19:20.093000+00:00,bosch_acc_x,200.0,SMART_DATA,0,0
2026-01-13 14:19:20.113000+00:00,bosch_acc_x,123.0,SMART_DATA,0,0
2026-01-13 14:19:20.133000+00:00,bosch_acc_x,142.0,SMART_DATA,0,0
2026-01-13 14:19:20.153000+00:00,bosch_acc_x,185.0,SMART_DATA,0,0
2026-01-13 14:19:20.173000+00:00,bosch_acc_x,155.0,SMART_DATA,0,0
2026-01-13 14:19:20.194000+00:00,bosch_acc_x,103.0,SMART_DATA,0,0
2026-01-13 14:19:20.214000+00:00,bosch_acc_x,142.0,SMART_DATA,0,0
2026-01-13 14:19:20.234000+00:00,bosch_acc_x,174.0,SMART_DATA,0,0
2026-01-13 14:19:20.254000+00:00,bosch_acc_x,133.0,SMART_DATA,0,0
2026-01-13 14:19:20.274000+00:00,bosch_acc_x,130.0,SMART_DATA,0,0
2026-01-13 14:19:20.294000+00:00,bosch_acc_x,116.0,SMART_DATA,0,0
2026-01-13 14:19:20.314000+00:00,bosch_acc_x,164.0,SMART_DATA,0,0
2026-01-13 14:19:20.334000+00:00,bosch_acc_x,138.0,SMART_DATA,0,0
2026-01-13 14:19:20.354000+00:00,bosch_acc_x,159.0,SMART_DATA,0,0
2026-01-13 14:19:20.374000+00:00,bosch_acc_x,191.0,SMART_DATA,0,0
2026-01-13 14:19:20.394000+00:00,bosch_acc_x,165.0,SMART_DATA,0,0
2026-01-13 14:19:20.414000+00:00,bosch_acc_x,106.0,SMART_DATA,0,0
2026-01-13 14:19:20.435000+00:00,bosch_acc_x,113.0,SMART_DATA,0,0
2026-01-13 14:19:20.455000+00:00,bosch_acc_x,136.0,SMART_DATA,0,0
2026-01-13 14:19:11.477000+00:00,bosch_acc_y,-1657.0,SMART_DATA,0,0
2026-01-13 14:19:11.497000+00:00,bosch_acc_y,-1487.0,SMART_DATA,0,0
2026-01-13 14:19:11.518000+00:00,bosch_acc_y,-1636.0,SMART_DATA,0,0
2026-01-13 14:19:11.538000+00:00,bosch_acc_y,-1681.0,SMART_DATA,0,0
2026-01-13 14:19:11.558000+00:00,bosch_acc_y,-1750.0,SMART_DATA,0,0
2026-01-13 14:19:11.578000+00:00,bosch_acc_y,-1777.0,SMART_DATA,0,0
2026-01-13 14:19:11.598000+00:00,bosch_acc_y,-1717.0,SMART_DATA,0,0
2026-01-13 14:19:11.618000+00:00,bosch_acc_y,-1661.0,SMART_DATA,0,0
2026-01-13 14:19:11.638000+00:00,bosch_acc_y,-1599.0,SMART_DATA,0,0
2026-01-13 14:19:11.658000+00:00,bosch_acc_y,-1581.0,SMART_DATA,0,0
2026-01-13 14:19:11.678000+00:00,bosch_acc_y,-1658.0,SMART_DATA,0,0
2026-01-13 14:19:11.698000+00:00,bosch_acc_y,-1641.0,SMART_DATA,0,0
2026-01-13 14:19:11.718000+00:00,bosch_acc_y,-1588.0,SMART_DATA,0,0
2026-01-13 14:19:11.738000+00:00,bosch_acc_y,-1589.0,SMART_DATA,0,0
2026-01-13 14:19:11.759000+00:00,bosch_acc_y,-1570.0,SMART_DATA,0,0
2026-01-13 14:19:11.779000+00:00,bosch_acc_y,-1588.0,SMART_DATA,0,0
2026-01-13 14:19:11.799000+00:00,bosch_acc_y,-1621.0,SMART_DATA,0,0
2026-01-13 14:19:11.819000+00:00,bosch_acc_y,-1643.0,SMART_DATA,0,0
2026-01-13 14:19:11.839000+00:00,bosch_acc_y,-1730.0,SMART_DATA,0,0
2026-01-13 14:19:11.859000+00:00,bosch_acc_y,-1835.0,SMART_DATA,0,0
2026-01-13 14:19:11.879000+00:00,bosch_acc_y,-1855.0,SMART_DATA,0,0
2026-01-13 14:19:11.899000+00:00,bosch_acc_y,-1953.0,SMART_DATA,0,0
2026-01-13 14:19:11.919000+00:00,bosch_acc_y,-1954.0,SMART_DATA,0,0
2026-01-13 14:19:11.939000+00:00,bosch_acc_y,-1965.0,SMART_DATA,0,0
2026-01-13 14:19:11.959000+00:00,bosch_acc_y,-1952.0,SMART_DATA,0,0
2026-01-13 14:19:11.979000+00:00,bosch_acc_y,-1793.0,SMART_DATA,0,0
2026-01-13 14:19:11.999000+00:00,bosch_acc_y,-1730.0,SMART_DATA,0,0
2026-01-13 14:19:12.020000+00:00,bosch_acc_y,-1756.0,SMART_DATA,0,0
2026-01-13 14:19:12.040000+00:00,bosch_acc_y,-1772.0,SMART_DATA,0,0
2026-01-13 14:19:12.060000+00:00,bosch_acc_y,-1758.0,SMART_DATA,0,0
2026-01-13 14:19:12.080000+00:00,bosch_acc_y,-1764.0,SMART_DATA,0,0
2026-01-13 14:19:12.100000+00:00,bosch_acc_y,-1713.0,SMART_DATA,0,0
2026-01-13 14:19:12.120000+00:00,bosch_acc_y,-1655.0,SMART_DATA,0,0
2026-01-13 14:19:12.140000+00:00,bosch_acc_y,-1763.0,SMART_DATA,0,0
2026-01-13 14:19:12.160000+00:00,bosch_acc_y,-1953.0,SMART_DATA,0,0
2026-01-13 14:19:12.180000+00:00,bosch_acc_y,-1949.0,SMART_DATA,0,0
2026-01-13 14:19:12.200000+00:00,bosch_acc_y,-1986.0,SMART_DATA,0,0
2026-01-13 14:19:12.220000+00:00,bosch_acc_y,-2005.0,SMART_DATA,0,0
2026-01-13 14:19:12.240000+00:00,bosch_acc_y,-2008.0,SMART_DATA,0,0
2026-01-13 14:19:12.261000+00:00,bosch_acc_y,-2144.0,SMART_DATA,0,0
2026-01-13 14:19:12.281000+00:00,bosch_acc_y,-2276.0,SMART_DATA,0,0
2026-01-13 14:19:12.301000+00:00,bosch_acc_y,-2202.0,SMART_DATA,0,0
2026-01-13 14:19:12.321000+00:00,bosch_acc_y,-1926.0,SMART_DATA,0,0
2026-01-13 14:19:12.341000+00:00,bosch_acc_y,-1750.0,SMART_DATA,0,0
2026-01-13 14:19:12.361000+00:00,bosch_acc_y,-1668.0,SMART_DATA,0,0
2026-01-13 14:19:12.381000+00:00,bosch_acc_y,-1609.0,SMART_DATA,0,0
2026-01-13 14:19:12.401000+00:00,bosch_acc_y,-1574.0,SMART_DATA,0,0
2026-01-13 14:19:12.421000+00:00,bosch_acc_y,-1512.0,SMART_DATA,0,0
2026-01-13 14:19:12.441000+00:00,bosch_acc_y,-1434.0,SMART_DATA,0,0
2026-01-13 14:19:12.461000+00:00,bosch_acc_y,-1377.0,SMART_DATA,0,0
2026-01-13 14:19:12.481000+00:00,bosch_acc_y,-1406.0,SMART_DATA,0,0
2026-01-13 14:19:12.502000+00:00,bosch_acc_y,-1473.0,SMART_DATA,0,0
2026-01-13 14:19:12.522000+00:00,bosch_acc_y,-1429.0,SMART_DATA,0,0
2026-01-13 14:19:12.542000+00:00,bosch_acc_y,-1363.0,SMART_DATA,0,0
2026-01-13 14:19:12.562000+00:00,bosch_acc_y,-1378.0,SMART_DATA,0,0
2026-01-13 14:19:12.582000+00:00,bosch_acc_y,-1414.0,SMART_DATA,0,0
2026-01-13 14:19:12.602000+00:00,bosch_acc_y,-1409.0,SMART_DATA,0,0
2026-01-13 14:19:12.622000+00:00,bosch_acc_y,-1400.0,SMART_DATA,0,0
2026-01-13 14:19:12.642000+00:00,bosch_acc_y,-1473.0,SMART_DATA,0,0
2026-01-13 14:19:12.662000+00:00,bosch_acc_y,-1616.0,SMART_DATA,0,0
2026-01-13 14:19:12.682000+00:00,bosch_acc_y,-1754.0,SMART_DATA,0,0
2026-01-13 14:19:12.702000+00:00,bosch_acc_y,-1779.0,SMART_DATA,0,0
2026-01-13 14:19:12.722000+00:00,bosch_acc_y,-1895.0,SMART_DATA,0,0
2026-01-13 14:19:12.743000+00:00,bosch_acc_y,-2110.0,SMART_DATA,0,0
2026-01-13 14:19:12.763000+00:00,bosch_acc_y,-2059.0,SMART_DATA,0,0
2026-01-13 14:19:12.783000+00:00,bosch_acc_y,-2044.0,SMART_DATA,0,0
2026-01-13 14:19:12.803000+00:00,bosch_acc_y,-2063.0,SMART_DATA,0,0
2026-01-13 14:19:12.823000+00:00,bosch_acc_y,-1872.0,SMART_DATA,0,0
2026-01-13 14:19:12.843000+00:00,bosch_acc_y,-1731.0,SMART_DATA,0,0
2026-01-13 14:19:12.863000+00:00,bosch_acc_y,-1598.0,SMART_DATA,0,0
2026-01-13 14:19:12.883000+00:00,bosch_acc_y,-1477.0,SMART_DATA,0,0
2026-01-13 14:19:12.903000+00:00,bosch_acc_y,-1398.0,SMART_DATA,0,0
2026-01-13 14:19:12.923000+00:00,bosch_acc_y,-1288.0,SMART_DATA,0,0
2026-01-13 14:19:12.943000+00:00,bosch_acc_y,-1406.0,SMART_DATA,0,0
2026-01-13 14:19:12.963000+00:00,bosch_acc_y,-1525.0,SMART_DATA,0,0
2026-01-13 14:19:12.984000+00:00,bosch_acc_y,-1630.0,SMART_DATA,0,0
2026-01-13 14:19:13.004000+00:00,bosch_acc_y,-1749.0,SMART_DATA,0,0
2026-01-13 14:19:13.024000+00:00,bosch_acc_y,-1771.0,SMART_DATA,0,0
2026-01-13 14:19:13.044000+00:00,bosch_acc_y,-1780.0,SMART_DATA,0,0
2026-01-13 14:19:13.064000+00:00,bosch_acc_y,-1673.0,SMART_DATA,0,0
2026-01-13 14:19:13.084000+00:00,bosch_acc_y,-1548.0,SMART_DATA,0,0
2026-01-13 14:19:13.104000+00:00,bosch_acc_y,-1573.0,SMART_DATA,0,0
2026-01-13 14:19:13.124000+00:00,bosch_acc_y,-1644.0,SMART_DATA,0,0
2026-01-13 14:19:13.144000+00:00,bosch_acc_y,-1707.0,SMART_DATA,0,0
2026-01-13 14:19:13.164000+00:00,bosch_acc_y,-1724.0,SMART_DATA,0,0
2026-01-13 14:19:13.184000+00:00,bosch_acc_y,-1709.0,SMART_DATA,0,0
2026-01-13 14:19:13.204000+00:00,bosch_acc_y,-1707.0,SMART_DATA,0,0
2026-01-13 14:19:13.225000+00:00,bosch_acc_y,-1714.0,SMART_DATA,0,0
2026-01-13 14:19:13.245000+00:00,bosch_acc_y,-1718.0,SMART_DATA,0,0
2026-01-13 14:19:13.265000+00:00,bosch_acc_y,-1730.0,SMART_DATA,0,0
2026-01-13 14:19:13.285000+00:00,bosch_acc_y,-1749.0,SMART_DATA,0,0
2026-01-13 14:19:13.305000+00:00,bosch_acc_y,-1747.0,SMART_DATA,0,0
2026-01-13 14:19:13.325000+00:00,bosch_acc_y,-1843.0,SMART_DATA,0,0
2026-01-13 14:19:13.345000+00:00,bosch_acc_y,-2085.0,SMART_DATA,0,0
2026-01-13 14:19:13.365000+00:00,bosch_acc_y,-2249.0,SMART_DATA,0,0
2026-01-13 14:19:13.385000+00:00,bosch_acc_y,-2411.0,SMART_DATA,0,0
2026-01-13 14:19:13.405000+00:00,bosch_acc_y,-2581.0,SMART_DATA,0,0
2026-01-13 14:19:13.425000+00:00,bosch_acc_y,-2372.0,SMART_DATA,0,0
2026-01-13 14:19:13.445000+00:00,bosch_acc_y,-2152.0,SMART_DATA,0,0
2026-01-13 14:19:13.466000+00:00,bosch_acc_y,-2171.0,SMART_DATA,0,0
2026-01-13 14:19:13.486000+00:00,bosch_acc_y,-1995.0,SMART_DATA,0,0
2026-01-13 14:19:13.506000+00:00,bosch_acc_y,-1795.0,SMART_DATA,0,0
2026-01-13 14:19:13.526000+00:00,bosch_acc_y,-1687.0,SMART_DATA,0,0
2026-01-13 14:19:13.546000+00:00,bosch_acc_y,-1515.0,SMART_DATA,0,0
2026-01-13 14:19:13.566000+00:00,bosch_acc_y,-1347.0,SMART_DATA,0,0
2026-01-13 14:19:13.586000+00:00,bosch_acc_y,-1239.0,SMART_DATA,0,0
2026-01-13 14:19:13.606000+00:00,bosch_acc_y,-1178.0,SMART_DATA,0,0
2026-01-13 14:19:13.626000+00:00,bosch_acc_y,-1156.0,SMART_DATA,0,0
2026-01-13 14:19:13.646000+00:00,bosch_acc_y,-1142.0,SMART_DATA,0,0
2026-01-13 14:19:13.666000+00:00,bosch_acc_y,-1090.0,SMART_DATA,0,0
2026-01-13 14:19:13.686000+00:00,bosch_acc_y,-1024.0,SMART_DATA,0,0
2026-01-13 14:19:13.707000+00:00,bosch_acc_y,-937.0,SMART_DATA,0,0
2026-01-13 14:19:13.727000+00:00,bosch_acc_y,-868.0,SMART_DATA,0,0
2026-01-13 14:19:13.747000+00:00,bosch_acc_y,-851.0,SMART_DATA,0,0
2026-01-13 14:19:13.767000+00:00,bosch_acc_y,-862.0,SMART_DATA,0,0
2026-01-13 14:19:13.787000+00:00,bosch_acc_y,-887.0,SMART_DATA,0,0
2026-01-13 14:19:13.807000+00:00,bosch_acc_y,-931.0,SMART_DATA,0,0
2026-01-13 14:19:13.827000+00:00,bosch_acc_y,-965.0,SMART_DATA,0,0
2026-01-13 14:19:13.847000+00:00,bosch_acc_y,-989.0,SMART_DATA,0,0
2026-01-13 14:19:13.867000+00:00,bosch_acc_y,-999.0,SMART_DATA,0,0
2026-01-13 14:19:13.887000+00:00,bosch_acc_y,-1048.0,SMART_DATA,0,0
2026-01-13 14:19:13.907000+00:00,bosch_acc_y,-1149.0,SMART_DATA,0,0
2026-01-13 14:19:13.927000+00:00,bosch_acc_y,-1252.0,SMART_DATA,0,0
2026-01-13 14:19:13.947000+00:00,bosch_acc_y,-1327.0,SMART_DATA,0,0
2026-01-13 14:19:13.968000+00:00,bosch_acc_y,-1478.0,SMART_DATA,0,0
2026-01-13 14:19:13.988000+00:00,bosch_acc_y,-1821.0,SMART_DATA,0,0
2026-01-13 14:19:14.008000+00:00,bosch_acc_y,-2051.0,SMART_DATA,0,0
2026-01-13 14:19:14.028000+00:00,bosch_acc_y,-2025.0,SMART_DATA,0,0
2026-01-13 14:19:14.048000+00:00,bosch_acc_y,-2195.0,SMART_DATA,0,0
2026-01-13 14:19:14.068000+00:00,bosch_acc_y,-2353.0,SMART_DATA,0,0
2026-01-13 14:19:14.088000+00:00,bosch_acc_y,-2214.0,SMART_DATA,0,0
2026-01-13 14:19:14.108000+00:00,bosch_acc_y,-1894.0,SMART_DATA,0,0
2026-01-13 14:19:14.128000+00:00,bosch_acc_y,-1496.0,SMART_DATA,0,0
2026-01-13 14:19:14.148000+00:00,bosch_acc_y,-1322.0,SMART_DATA,0,0
2026-01-13 14:19:14.168000+00:00,bosch_acc_y,-1433.0,SMART_DATA,0,0
2026-01-13 14:19:14.188000+00:00,bosch_acc_y,-1600.0,SMART_DATA,0,0
2026-01-13 14:19:14.209000+00:00,bosch_acc_y,-1800.0,SMART_DATA,0,0
2026-01-13 14:19:14.229000+00:00,bosch_acc_y,-1830.0,SMART_DATA,0,0
2026-01-13 14:19:14.249000+00:00,bosch_acc_y,-1785.0,SMART_DATA,0,0
2026-01-13 14:19:14.269000+00:00,bosch_acc_y,-1840.0,SMART_DATA,0,0
