# Detection Metadata
detection_timestamp_utc,detection_timestamp_local,timezone_offset_hours,confidence,fall_detected,participant_name,participant_gender
2026-01-13T14:19:30.001815+00:00,2026-01-13T16:19:30.001815+00:00,2.0,0.003098119283095002,False,Sato_1,0

# Sensor Data
time,field,value,measurement,prediction,participant_gender
2026-01-13 14:19:22.704000+00:00,bosch_acc_x,112.0,SMART_DATA,0,0
2026-01-13 14:19:22.724000+00:00,bosch_acc_x,119.0,SMART_DATA,0,0
2026-01-13 14:19:22.744000+00:00,bosch_acc_x,123.0,SMART_DATA,0,0
2026-01-13 14:19:22.765000+00:00,bosch_acc_x,151.0,SMART_DATA,0,0
2026-01-13 14:19:22.785000+00:00,bosch_acc_x,158.0,SMART_DATA,0,0
2026-01-13 14:19:22.805000+00:00,bosch_acc_x,118.0,SMART_DATA,0,0
2026-01-13 14:19:22.825000+00:00,bosch_acc_x,98.0,SMART_DATA,0,0
2026-01-13 14:19:22.845000+00:00,bosch_acc_x,114.0,SMART_DATA,0,0
2026-01-13 14:19:22.865000+00:00,bosch_acc_x,123.0,SMART_DATA,0,0
2026-01-13 14:19:22.885000+00:00,bosch_acc_x,128.0,SMART_DATA,0,0
2026-01-13 14:19:22.905000+00:00,bosch_acc_x,119.0,SMART_DATA,0,0
2026-01-13 14:19:22.925000+00:00,bosch_acc_x,104.0,SMART_DATA,0,0
2026-01-13 14:19:22.945000+00:00,bosch_acc_x,99.0,SMART_DATA,0,0
2026-01-13 14:19:22.965000+00:00,bosch_acc_x,105.0,SMART_DATA,0,0
2026-01-13 14:19:22.985000+00:00,bosch_acc_x,129.0,SMART_DATA,0,0
2026-01-13 14:19:23.006000+00:00,bosch_acc_x,147.0,SMART_DATA,0,0
2026-01-13 14:19:23.026000+00:00,bosch_acc_x,140.0,SMART_DATA,0,0
2026-01-13 14:19:23.046000+00:00,bosch_acc_x,112.0,SMART_DATA,0,0
2026-01-13 14:19:23.066000+00:00,bosch_acc_x,119.0,SMART_DATA,0,0
2026-01-13 14:19:23.086000+00:00,bosch_acc_x,129.0,SMART_DATA,0,0
2026-01-13 14:19:23.106000+00:00,bosch_acc_x,111.0,SMART_DATA,0,0
2026-01-13 14:19:23.126000+00:00,bosch_acc_x,77.0,SMART_DATA,0,0
2026-01-13 14:19:23.146000+00:00,bosch_acc_x,73.0,SMART_DATA,0,0
2026-01-13 14:19:23.166000+00:00,bosch_acc_x,95.0,SMART_DATA,0,0
2026-01-13 14:19:23.186000+00:00,bosch_acc_x,84.0,SMART_DATA,0,0
2026-01-13 14:19:23.206000+00:00,bosch_acc_x,61.0,SMART_DATA,0,0
2026-01-13 14:19:23.226000+00:00,bosch_acc_x,86.0,SMART_DATA,0,0
2026-01-13 14:19:23.247000+00:00,bosch_acc_x,111.0,SMART_DATA,0,0
2026-01-13 14:19:23.267000+00:00,bosch_acc_x,134.0,SMART_DATA,0,0
2026-01-13 14:19:23.287000+00:00,bosch_acc_x,110.0,SMART_DATA,0,0
2026-01-13 14:19:23.307000+00:00,bosch_acc_x,106.0,SMART_DATA,0,0
2026-01-13 14:19:23.327000+00:00,bosch_acc_x,104.0,SMART_DATA,0,0
2026-01-13 14:19:23.347000+00:00,bosch_acc_x,87.0,SMART_DATA,0,0
2026-01-13 14:19:23.367000+00:00,bosch_acc_x,80.0,SMART_DATA,0,0
2026-01-13 14:19:23.387000+00:00,bosch_acc_x,63.0,SMART_DATA,0,0
2026-01-13 14:19:23.407000+00:00,bosch_acc_x,59.0,SMART_DATA,0,0
2026-01-13 14:19:23.427000+00:00,bosch_acc_x,74.0,SMART_DATA,0,0
2026-01-13 14:19:23.447000+00:00,bosch_acc_x,64.0,SMART_DATA,0,0
2026-01-13 14:19:23.467000+00:00,bosch_acc_x,47.0,SMART_DATA,0,0
2026-01-13 14:19:23.488000+00:00,bosch_acc_x,79.0,SMART_DATA,0,0
2026-01-13 14:19:23.508000+00:00,bosch_acc_x,97.0,SMART_DATA,0,0
2026-01-13 14:19:23.528000+00:00,bosch_acc_x,79.0,SMART_DATA,0,0
2026-01-13 14:19:23.548000+00:00,bosch_acc_x,70.0,SMART_DATA,0,0
2026-01-13 14:19:23.568000+00:00,bosch_acc_x,72.0,SMART_DATA,0,0
2026-01-13 14:19:23.588000+00:00,bosch_acc_x,63.0,SMART_DATA,0,0
2026-01-13 14:19:23.608000+00:00,bosch_acc_x,55.0,SMART_DATA,0,0
2026-01-13 14:19:23.628000+00:00,bosch_acc_x,68.0,SMART_DATA,0,0
2026-01-13 14:19:23.648000+00:00,bosch_acc_x,75.0,SMART_DATA,0,0
2026-01-13 14:19:23.668000+00:00,bosch_acc_x,49.0,SMART_DATA,0,0
2026-01-13 14:19:23.688000+00:00,bosch_acc_x,28.0,SMART_DATA,0,0
2026-01-13 14:19:23.709000+00:00,bosch_acc_x,80.0,SMART_DATA,0,0
2026-01-13 14:19:23.729000+00:00,bosch_acc_x,71.0,SMART_DATA,0,0
2026-01-13 14:19:23.749000+00:00,bosch_acc_x,48.0,SMART_DATA,0,0
2026-01-13 14:19:23.769000+00:00,bosch_acc_x,55.0,SMART_DATA,0,0
2026-01-13 14:19:23.789000+00:00,bosch_acc_x,62.0,SMART_DATA,0,0
2026-01-13 14:19:23.809000+00:00,bosch_acc_x,53.0,SMART_DATA,0,0
2026-01-13 14:19:23.829000+00:00,bosch_acc_x,47.0,SMART_DATA,0,0
2026-01-13 14:19:23.849000+00:00,bosch_acc_x,42.0,SMART_DATA,0,0
2026-01-13 14:19:23.869000+00:00,bosch_acc_x,76.0,SMART_DATA,0,0
2026-01-13 14:19:23.889000+00:00,bosch_acc_x,88.0,SMART_DATA,0,0
2026-01-13 14:19:23.909000+00:00,bosch_acc_x,54.0,SMART_DATA,0,0
2026-01-13 14:19:23.929000+00:00,bosch_acc_x,38.0,SMART_DATA,0,0
2026-01-13 14:19:23.950000+00:00,bosch_acc_x,45.0,SMART_DATA,0,0
2026-01-13 14:19:23.970000+00:00,bosch_acc_x,56.0,SMART_DATA,0,0
2026-01-13 14:19:23.990000+00:00,bosch_acc_x,67.0,SMART_DATA,0,0
2026-01-13 14:19:24.010000+00:00,bosch_acc_x,61.0,SMART_DATA,0,0
2026-01-13 14:19:24.030000+00:00,bosch_acc_x,42.0,SMART_DATA,0,0
2026-01-13 14:19:24.050000+00:00,bosch_acc_x,45.0,SMART_DATA,0,0
2026-01-13 14:19:24.070000+00:00,bosch_acc_x,67.0,SMART_DATA,0,0
2026-01-13 14:19:24.090000+00:00,bosch_acc_x,69.0,SMART_DATA,0,0
2026-01-13 14:19:24.110000+00:00,bosch_acc_x,55.0,SMART_DATA,0,0
2026-01-13 14:19:24.130000+00:00,bosch_acc_x,48.0,SMART_DATA,0,0
2026-01-13 14:19:24.150000+00:00,bosch_acc_x,53.0,SMART_DATA,0,0
2026-01-13 14:19:24.171000+00:00,bosch_acc_x,65.0,SMART_DATA,0,0
2026-01-13 14:19:24.191000+00:00,bosch_acc_x,58.0,SMART_DATA,0,0
2026-01-13 14:19:24.211000+00:00,bosch_acc_x,51.0,SMART_DATA,0,0
2026-01-13 14:19:24.231000+00:00,bosch_acc_x,48.0,SMART_DATA,0,0
2026-01-13 14:19:24.251000+00:00,bosch_acc_x,45.0,SMART_DATA,0,0
2026-01-13 14:19:24.271000+00:00,bosch_acc_x,48.0,SMART_DATA,0,0
2026-01-13 14:19:24.291000+00:00,bosch_acc_x,50.0,SMART_DATA,0,0
2026-01-13 14:19:24.311000+00:00,bosch_acc_x,45.0,SMART_DATA,0,0
2026-01-13 14:19:24.331000+00:00,bosch_acc_x,48.0,SMART_DATA,0,0
2026-01-13 14:19:24.351000+00:00,bosch_acc_x,68.0,SMART_DATA,0,0
2026-01-13 14:19:24.371000+00:00,bosch_acc_x,67.0,SMART_DATA,0,0
2026-01-13 14:19:24.391000+00:00,bosch_acc_x,54.0,SMART_DATA,0,0
2026-01-13 14:19:24.412000+00:00,bosch_acc_x,54.0,SMART_DATA,0,0
2026-01-13 14:19:24.432000+00:00,bosch_acc_x,78.0,SMART_DATA,0,0
2026-01-13 14:19:24.452000+00:00,bosch_acc_x,79.0,SMART_DATA,0,0
2026-01-13 14:19:24.472000+00:00,bosch_acc_x,43.0,SMART_DATA,0,0
2026-01-13 14:19:24.492000+00:00,bosch_acc_x,40.0,SMART_DATA,0,0
2026-01-13 14:19:24.512000+00:00,bosch_acc_x,75.0,SMART_DATA,0,0
2026-01-13 14:19:24.532000+00:00,bosch_acc_x,80.0,SMART_DATA,0,0
2026-01-13 14:19:24.552000+00:00,bosch_acc_x,44.0,SMART_DATA,0,0
2026-01-13 14:19:24.572000+00:00,bosch_acc_x,15.0,SMART_DATA,0,0
2026-01-13 14:19:24.592000+00:00,bosch_acc_x,28.0,SMART_DATA,0,0
2026-01-13 14:19:24.612000+00:00,bosch_acc_x,41.0,SMART_DATA,0,0
2026-01-13 14:19:24.632000+00:00,bosch_acc_x,60.0,SMART_DATA,0,0
2026-01-13 14:19:24.653000+00:00,bosch_acc_x,76.0,SMART_DATA,0,0
2026-01-13 14:19:24.673000+00:00,bosch_acc_x,66.0,SMART_DATA,0,0
2026-01-13 14:19:24.693000+00:00,bosch_acc_x,66.0,SMART_DATA,0,0
2026-01-13 14:19:24.713000+00:00,bosch_acc_x,83.0,SMART_DATA,0,0
2026-01-13 14:19:24.733000+00:00,bosch_acc_x,103.0,SMART_DATA,0,0
2026-01-13 14:19:24.753000+00:00,bosch_acc_x,89.0,SMART_DATA,0,0
2026-01-13 14:19:24.773000+00:00,bosch_acc_x,61.0,SMART_DATA,0,0
2026-01-13 14:19:24.793000+00:00,bosch_acc_x,58.0,SMART_DATA,0,0
2026-01-13 14:19:24.813000+00:00,bosch_acc_x,55.0,SMART_DATA,0,0
2026-01-13 14:19:24.833000+00:00,bosch_acc_x,48.0,SMART_DATA,0,0
2026-01-13 14:19:24.853000+00:00,bosch_acc_x,32.0,SMART_DATA,0,0
2026-01-13 14:19:24.874000+00:00,bosch_acc_x,23.0,SMART_DATA,0,0
2026-01-13 14:19:24.894000+00:00,bosch_acc_x,33.0,SMART_DATA,0,0
2026-01-13 14:19:24.914000+00:00,bosch_acc_x,56.0,SMART_DATA,0,0
2026-01-13 14:19:24.934000+00:00,bosch_acc_x,67.0,SMART_DATA,0,0
2026-01-13 14:19:24.954000+00:00,bosch_acc_x,69.0,SMART_DATA,0,0
2026-01-13 14:19:24.974000+00:00,bosch_acc_x,86.0,SMART_DATA,0,0
2026-01-13 14:19:24.994000+00:00,bosch_acc_x,91.0,SMART_DATA,0,0
2026-01-13 14:19:25.014000+00:00,bosch_acc_x,91.0,SMART_DATA,0,0
2026-01-13 14:19:25.034000+00:00,bosch_acc_x,77.0,SMART_DATA,0,0
2026-01-13 14:19:25.054000+00:00,bosch_acc_x,88.0,SMART_DATA,0,0
2026-01-13 14:19:25.074000+00:00,bosch_acc_x,76.0,SMART_DATA,0,0
2026-01-13 14:19:25.094000+00:00,bosch_acc_x,13.0,SMART_DATA,0,0
2026-01-13 14:19:25.115000+00:00,bosch_acc_x,11.0,SMART_DATA,0,0
2026-01-13 14:19:25.135000+00:00,bosch_acc_x,55.0,SMART_DATA,0,0
2026-01-13 14:19:25.155000+00:00,bosch_acc_x,109.0,SMART_DATA,0,0
2026-01-13 14:19:25.175000+00:00,bosch_acc_x,101.0,SMART_DATA,0,0
2026-01-13 14:19:25.195000+00:00,bosch_acc_x,37.0,SMART_DATA,0,0
2026-01-13 14:19:25.215000+00:00,bosch_acc_x,52.0,SMART_DATA,0,0
2026-01-13 14:19:25.235000+00:00,bosch_acc_x,104.0,SMART_DATA,0,0
2026-01-13 14:19:25.255000+00:00,bosch_acc_x,139.0,SMART_DATA,0,0
2026-01-13 14:19:25.275000+00:00,bosch_acc_x,106.0,SMART_DATA,0,0
2026-01-13 14:19:25.295000+00:00,bosch_acc_x,86.0,SMART_DATA,0,0
2026-01-13 14:19:25.315000+00:00,bosch_acc_x,103.0,SMART_DATA,0,0
2026-01-13 14:19:25.335000+00:00,bosch_acc_x,97.0,SMART_DATA,0,0
2026-01-13 14:19:25.356000+00:00,bosch_acc_x,89.0,SMART_DATA,0,0
2026-01-13 14:19:25.376000+00:00,bosch_acc_x,85.0,SMART_DATA,0,0
2026-01-13 14:19:25.396000+00:00,bosch_acc_x,107.0,SMART_DATA,0,0
2026-01-13 14:19:25.416000+00:00,bosch_acc_x,114.0,SMART_DATA,0,0
2026-01-13 14:19:25.436000+00:00,bosch_acc_x,110.0,SMART_DATA,0,0
2026-01-13 14:19:25.456000+00:00,bosch_acc_x,120.0,SMART_DATA,0,0
2026-01-13 14:19:25.476000+00:00,bosch_acc_x,122.0,SMART_DATA,0,0
2026-01-13 14:19:25.496000+00:00,bosch_acc_x,136.0,SMART_DATA,0,0
2026-01-13 14:19:25.516000+00:00,bosch_acc_x,118.0,SMART_DATA,0,0
2026-01-13 14:19:25.536000+00:00,bosch_acc_x,117.0,SMART_DATA,0,0
2026-01-13 14:19:25.556000+00:00,bosch_acc_x,94.0,SMART_DATA,0,0
2026-01-13 14:19:25.576000+00:00,bosch_acc_x,94.0,SMART_DATA,0,0
2026-01-13 14:19:25.597000+00:00,bosch_acc_x,113.0,SMART_DATA,0,0
2026-01-13 14:19:25.617000+00:00,bosch_acc_x,133.0,SMART_DATA,0,0
2026-01-13 14:19:25.637000+00:00,bosch_acc_x,128.0,SMART_DATA,0,0
2026-01-13 14:19:25.657000+00:00,bosch_acc_x,99.0,SMART_DATA,0,0
2026-01-13 14:19:25.677000+00:00,bosch_acc_x,88.0,SMART_DATA,0,0
2026-01-13 14:19:16.699000+00:00,bosch_acc_y,-2001.0,SMART_DATA,0,0
2026-01-13 14:19:16.719000+00:00,bosch_acc_y,-1976.0,SMART_DATA,0,0
2026-01-13 14:19:16.739000+00:00,bosch_acc_y,-1953.0,SMART_DATA,0,0
2026-01-13 14:19:16.759000+00:00,bosch_acc_y,-2034.0,SMART_DATA,0,0
2026-01-13 14:19:16.779000+00:00,bosch_acc_y,-2079.0,SMART_DATA,0,0
2026-01-13 14:19:16.799000+00:00,bosch_acc_y,-2134.0,SMART_DATA,0,0
2026-01-13 14:19:16.819000+00:00,bosch_acc_y,-2219.0,SMART_DATA,0,0
2026-01-13 14:19:16.840000+00:00,bosch_acc_y,-2261.0,SMART_DATA,0,0
2026-01-13 14:19:16.860000+00:00,bosch_acc_y,-2305.0,SMART_DATA,0,0
2026-01-13 14:19:16.880000+00:00,bosch_acc_y,-2275.0,SMART_DATA,0,0
2026-01-13 14:19:16.900000+00:00,bosch_acc_y,-2245.0,SMART_DATA,0,0
2026-01-13 14:19:16.920000+00:00,bosch_acc_y,-2132.0,SMART_DATA,0,0
2026-01-13 14:19:16.940000+00:00,bosch_acc_y,-1890.0,SMART_DATA,0,0
2026-01-13 14:19:16.960000+00:00,bosch_acc_y,-2120.0,SMART_DATA,0,0
2026-01-13 14:19:16.980000+00:00,bosch_acc_y,-2613.0,SMART_DATA,0,0
2026-01-13 14:19:17+00:00,bosch_acc_y,-2590.0,SMART_DATA,0,0
2026-01-13 14:19:17.020000+00:00,bosch_acc_y,-2451.0,SMART_DATA,0,0
2026-01-13 14:19:17.040000+00:00,bosch_acc_y,-2475.0,SMART_DATA,0,0
2026-01-13 14:19:17.060000+00:00,bosch_acc_y,-2397.0,SMART_DATA,0,0
2026-01-13 14:19:17.081000+00:00,bosch_acc_y,-2190.0,SMART_DATA,0,0
2026-01-13 14:19:17.101000+00:00,bosch_acc_y,-1997.0,SMART_DATA,0,0
2026-01-13 14:19:17.121000+00:00,bosch_acc_y,-1834.0,SMART_DATA,0,0
2026-01-13 14:19:17.141000+00:00,bosch_acc_y,-1702.0,SMART_DATA,0,0
2026-01-13 14:19:17.161000+00:00,bosch_acc_y,-1573.0,SMART_DATA,0,0
2026-01-13 14:19:17.181000+00:00,bosch_acc_y,-1352.0,SMART_DATA,0,0
2026-01-13 14:19:17.201000+00:00,bosch_acc_y,-1243.0,SMART_DATA,0,0
2026-01-13 14:19:17.221000+00:00,bosch_acc_y,-1237.0,SMART_DATA,0,0
2026-01-13 14:19:17.241000+00:00,bosch_acc_y,-1240.0,SMART_DATA,0,0
2026-01-13 14:19:17.261000+00:00,bosch_acc_y,-1244.0,SMART_DATA,0,0
2026-01-13 14:19:17.281000+00:00,bosch_acc_y,-1212.0,SMART_DATA,0,0
2026-01-13 14:19:17.301000+00:00,bosch_acc_y,-1169.0,SMART_DATA,0,0
2026-01-13 14:19:17.321000+00:00,bosch_acc_y,-1104.0,SMART_DATA,0,0
2026-01-13 14:19:17.342000+00:00,bosch_acc_y,-1060.0,SMART_DATA,0,0
2026-01-13 14:19:17.362000+00:00,bosch_acc_y,-1090.0,SMART_DATA,0,0
2026-01-13 14:19:17.382000+00:00,bosch_acc_y,-1119.0,SMART_DATA,0,0
2026-01-13 14:19:17.402000+00:00,bosch_acc_y,-1120.0,SMART_DATA,0,0
2026-01-13 14:19:17.422000+00:00,bosch_acc_y,-1104.0,SMART_DATA,0,0
2026-01-13 14:19:17.442000+00:00,bosch_acc_y,-1094.0,SMART_DATA,0,0
2026-01-13 14:19:17.462000+00:00,bosch_acc_y,-1076.0,SMART_DATA,0,0
2026-01-13 14:19:17.482000+00:00,bosch_acc_y,-848.0,SMART_DATA,0,0
2026-01-13 14:19:17.502000+00:00,bosch_acc_y,-52.0,SMART_DATA,0,0
2026-01-13 14:19:17.522000+00:00,bosch_acc_y,321.0,SMART_DATA,0,0
2026-01-13 14:19:17.542000+00:00,bosch_acc_y,143.0,SMART_DATA,0,0
2026-01-13 14:19:17.562000+00:00,bosch_acc_y,-314.0,SMART_DATA,0,0
2026-01-13 14:19:17.583000+00:00,bosch_acc_y,-594.0,SMART_DATA,0,0
2026-01-13 14:19:17.603000+00:00,bosch_acc_y,-599.0,SMART_DATA,0,0
2026-01-13 14:19:17.623000+00:00,bosch_acc_y,-671.0,SMART_DATA,0,0
2026-01-13 14:19:17.643000+00:00,bosch_acc_y,-882.0,SMART_DATA,0,0
2026-01-13 14:19:17.663000+00:00,bosch_acc_y,-1474.0,SMART_DATA,0,0
2026-01-13 14:19:17.683000+00:00,bosch_acc_y,-1994.0,SMART_DATA,0,0
2026-01-13 14:19:17.703000+00:00,bosch_acc_y,-1709.0,SMART_DATA,0,0
2026-01-13 14:19:17.723000+00:00,bosch_acc_y,-1686.0,SMART_DATA,0,0
2026-01-13 14:19:17.743000+00:00,bosch_acc_y,-2872.0,SMART_DATA,0,0
2026-01-13 14:19:17.763000+00:00,bosch_acc_y,-5589.0,SMART_DATA,0,0
2026-01-13 14:19:17.783000+00:00,bosch_acc_y,-8128.0,SMART_DATA,0,0
2026-01-13 14:19:17.803000+00:00,bosch_acc_y,-8059.0,SMART_DATA,0,0
2026-01-13 14:19:17.824000+00:00,bosch_acc_y,-7565.0,SMART_DATA,0,0
2026-01-13 14:19:17.844000+00:00,bosch_acc_y,-9251.0,SMART_DATA,0,0
2026-01-13 14:19:17.864000+00:00,bosch_acc_y,-10745.0,SMART_DATA,0,0
2026-01-13 14:19:17.884000+00:00,bosch_acc_y,-10311.0,SMART_DATA,0,0
2026-01-13 14:19:17.904000+00:00,bosch_acc_y,-8754.0,SMART_DATA,0,0
2026-01-13 14:19:17.924000+00:00,bosch_acc_y,-7196.0,SMART_DATA,0,0
2026-01-13 14:19:17.944000+00:00,bosch_acc_y,-6749.0,SMART_DATA,0,0
2026-01-13 14:19:17.964000+00:00,bosch_acc_y,-6617.0,SMART_DATA,0,0
2026-01-13 14:19:17.984000+00:00,bosch_acc_y,-5311.0,SMART_DATA,0,0
2026-01-13 14:19:18.004000+00:00,bosch_acc_y,-3946.0,SMART_DATA,0,0
2026-01-13 14:19:18.024000+00:00,bosch_acc_y,-3449.0,SMART_DATA,0,0
2026-01-13 14:19:18.044000+00:00,bosch_acc_y,-3134.0,SMART_DATA,0,0
2026-01-13 14:19:18.065000+00:00,bosch_acc_y,-2223.0,SMART_DATA,0,0
2026-01-13 14:19:18.085000+00:00,bosch_acc_y,-1704.0,SMART_DATA,0,0
2026-01-13 14:19:18.105000+00:00,bosch_acc_y,-1487.0,SMART_DATA,0,0
2026-01-13 14:19:18.125000+00:00,bosch_acc_y,-1210.0,SMART_DATA,0,0
2026-01-13 14:19:18.145000+00:00,bosch_acc_y,-650.0,SMART_DATA,0,0
2026-01-13 14:19:18.165000+00:00,bosch_acc_y,-357.0,SMART_DATA,0,0
2026-01-13 14:19:18.185000+00:00,bosch_acc_y,-5.0,SMART_DATA,0,0
2026-01-13 14:19:18.205000+00:00,bosch_acc_y,572.0,SMART_DATA,0,0
2026-01-13 14:19:18.225000+00:00,bosch_acc_y,1007.0,SMART_DATA,0,0
2026-01-13 14:19:18.245000+00:00,bosch_acc_y,2189.0,SMART_DATA,0,0
2026-01-13 14:19:18.265000+00:00,bosch_acc_y,3602.0,SMART_DATA,0,0
2026-01-13 14:19:18.285000+00:00,bosch_acc_y,2988.0,SMART_DATA,0,0
2026-01-13 14:19:18.306000+00:00,bosch_acc_y,1369.0,SMART_DATA,0,0
2026-01-13 14:19:18.326000+00:00,bosch_acc_y,1918.0,SMART_DATA,0,0
2026-01-13 14:19:18.346000+00:00,bosch_acc_y,1970.0,SMART_DATA,0,0
2026-01-13 14:19:18.366000+00:00,bosch_acc_y,1046.0,SMART_DATA,0,0
2026-01-13 14:19:18.386000+00:00,bosch_acc_y,-504.0,SMART_DATA,0,0
2026-01-13 14:19:18.406000+00:00,bosch_acc_y,-5591.0,SMART_DATA,0,0
2026-01-13 14:19:18.426000+00:00,bosch_acc_y,-2008.0,SMART_DATA,0,0
2026-01-13 14:19:18.446000+00:00,bosch_acc_y,-6259.0,SMART_DATA,0,0
2026-01-13 14:19:18.466000+00:00,bosch_acc_y,-4902.0,SMART_DATA,0,0
2026-01-13 14:19:18.486000+00:00,bosch_acc_y,544.0,SMART_DATA,0,0
2026-01-13 14:19:18.506000+00:00,bosch_acc_y,2018.0,SMART_DATA,0,0
2026-01-13 14:19:18.527000+00:00,bosch_acc_y,-10766.0,SMART_DATA,0,0
2026-01-13 14:19:18.547000+00:00,bosch_acc_y,-7944.0,SMART_DATA,0,0
2026-01-13 14:19:18.567000+00:00,bosch_acc_y,-1039.0,SMART_DATA,0,0
2026-01-13 14:19:18.587000+00:00,bosch_acc_y,729.0,SMART_DATA,0,0
2026-01-13 14:19:18.607000+00:00,bosch_acc_y,-10285.0,SMART_DATA,0,0
2026-01-13 14:19:18.627000+00:00,bosch_acc_y,-4128.0,SMART_DATA,0,0
2026-01-13 14:19:18.647000+00:00,bosch_acc_y,-3903.0,SMART_DATA,0,0
2026-01-13 14:19:18.667000+00:00,bosch_acc_y,2888.0,SMART_DATA,0,0
2026-01-13 14:19:18.687000+00:00,bosch_acc_y,-1168.0,SMART_DATA,0,0
2026-01-13 14:19:18.707000+00:00,bosch_acc_y,-5235.0,SMART_DATA,0,0
2026-01-13 14:19:18.727000+00:00,bosch_acc_y,-4381.0,SMART_DATA,0,0
2026-01-13 14:19:18.747000+00:00,bosch_acc_y,-5785.0,SMART_DATA,0,0
2026-01-13 14:19:18.768000+00:00,bosch_acc_y,-5147.0,SMART_DATA,0,0
2026-01-13 14:19:18.788000+00:00,bosch_acc_y,-4534.0,SMART_DATA,0,0
2026-01-13 14:19:18.808000+00:00,bosch_acc_y,-2771.0,SMART_DATA,0,0
2026-01-13 14:19:18.828000+00:00,bosch_acc_y,-1837.0,SMART_DATA,0,0
2026-01-13 14:19:18.848000+00:00,bosch_acc_y,-2149.0,SMART_DATA,0,0
2026-01-13 14:19:18.868000+00:00,bosch_acc_y,-3282.0,SMART_DATA,0,0
2026-01-13 14:19:18.888000+00:00,bosch_acc_y,-3799.0,SMART_DATA,0,0
2026-01-13 14:19:18.908000+00:00,bosch_acc_y,-3806.0,SMART_DATA,0,0
2026-01-13 14:19:18.928000+00:00,bosch_acc_y,-3343.0,SMART_DATA,0,0
2026-01-13 14:19:18.948000+00:00,bosch_acc_y,-3812.0,SMART_DATA,0,0
2026-01-13 14:19:18.968000+00:00,bosch_acc_y,-3951.0,SMART_DATA,0,0
2026-01-13 14:19:18.988000+00:00,bosch_acc_y,-2542.0,SMART_DATA,0,0
2026-01-13 14:19:19.009000+00:00,bosch_acc_y,-2237.0,SMART_DATA,0,0
2026-01-13 14:19:19.029000+00:00,bosch_acc_y,-4033.0,SMART_DATA,0,0
2026-01-13 14:19:19.049000+00:00,bosch_acc_y,-4663.0,SMART_DATA,0,0
2026-01-13 14:19:19.069000+00:00,bosch_acc_y,-3652.0,SMART_DATA,0,0
2026-01-13 14:19:19.089000+00:00,bosch_acc_y,-3110.0,SMART_DATA,0,0
2026-01-13 14:19:19.109000+00:00,bosch_acc_y,-3644.0,SMART_DATA,0,0
2026-01-13 14:19:19.129000+00:00,bosch_acc_y,-3829.0,SMART_DATA,0,0
2026-01-13 14:19:19.149000+00:00,bosch_acc_y,-3762.0,SMART_DATA,0,0
2026-01-13 14:19:19.169000+00:00,bosch_acc_y,-3509.0,SMART_DATA,0,0
2026-01-13 14:19:19.189000+00:00,bosch_acc_y,-3796.0,SMART_DATA,0,0
2026-01-13 14:19:19.209000+00:00,bosch_acc_y,-3773.0,SMART_DATA,0,0
2026-01-13 14:19:19.230000+00:00,bosch_acc_y,-3085.0,SMART_DATA,0,0
2026-01-13 14:19:19.250000+00:00,bosch_acc_y,-3283.0,SMART_DATA,0,0
2026-01-13 14:19:19.270000+00:00,bosch_acc_y,-3490.0,SMART_DATA,0,0
2026-01-13 14:19:19.290000+00:00,bosch_acc_y,-2863.0,SMART_DATA,0,0
2026-01-13 14:19:19.310000+00:00,bosch_acc_y,-2745.0,SMART_DATA,0,0
2026-01-13 14:19:19.330000+00:00,bosch_acc_y,-3487.0,SMART_DATA,0,0
2026-01-13 14:19:19.350000+00:00,bosch_acc_y,-3931.0,SMART_DATA,0,0
2026-01-13 14:19:19.370000+00:00,bosch_acc_y,-3712.0,SMART_DATA,0,0
2026-01-13 14:19:19.390000+00:00,bosch_acc_y,-3647.0,SMART_DATA,0,0
2026-01-13 14:19:19.410000+00:00,bosch_acc_y,-3942.0,SMART_DATA,0,0
2026-01-13 14:19:19.430000+00:00,bosch_acc_y,-3815.0,SMART_DATA,0,0
2026-01-13 14:19:19.450000+00:00,bosch_acc_y,-3141.0,SMART_DATA,0,0
2026-01-13 14:19:19.471000+00:00,bosch_acc_y,-3172.0,SMART_DATA,0,0
2026-01-13 14:19:19.491000+00:00,bosch_acc_y,-3793.0,SMART_DATA,0,0
2026-01-13 14:19:19.511000+00:00,bosch_acc_y,-3751.0,SMART_DATA,0,0
2026-01-13 14:19:19.531000+00:00,bosch_acc_y,-3189.0,SMART_DATA,0,0
2026-01-13 14:19:19.551000+00:00,bosch_acc_y,-3449.0,SMART_DATA,0,0
2026-01-13 14:19:19.571000+00:00,bosch_acc_y,-3674.0,SMART_DATA,0,0
2026-01-13 14:19:19.591000+00:00,bosch_acc_y,-3434.0,SMART_DATA,0,0
2026-01-13 14:19:19.611000+00:00,bosch_acc_y,-2927.0,SMART_DATA,0,0
2026-01-13 14:19:19.631000+00:00,bosch_acc_y,-3155.0,SMART_DATA,0,0
2026-01-13 14:19:19.651000+00:00,bosch_acc_y,-3918.0,SMART_DATA,0,0
2026-01-13 14:19:19.671000+00:00,bosch_acc_y,-4189.0,SMART_DATA,0,0
2026-01-13 14:19:19.691000+00:00,bosch_acc_y,-3799.0,SMART_DATA,0,0
2026-01-13 14:19:19.712000+00:00,bosch_acc_y,-3381.0,SMART_DATA,0,0
2026-01-13 14:19:19.732000+00:00,bosch_acc_y,-3542.0,SMART_DATA,0,0
